2025-02-01 11:15:25.081 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-01 11:27:23.711 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Distributed systems are fascinating.', 'author': 'Diana'}
2025-02-01 11:27:23.719 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Distributed systems are fascinating.', 'author': 'Diana'}
2025-02-01 11:27:23.719 | INFO     | __main__:process_message:150 - Message received from author: Diana
2025-02-01 11:27:23.719 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 1, 'Alice': 2, 'Charlie': 1, 'Diana': 1}
2025-02-01 11:27:23.774 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Distributed systems are fascinating.", "author": "Diana"}
2025-02-01 11:27:26.714 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Alice'}
2025-02-01 11:27:26.721 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Alice'}
2025-02-01 11:27:26.722 | INFO     | __main__:process_message:150 - Message received from author: Alice
2025-02-01 11:27:26.723 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 1, 'Alice': 3, 'Charlie': 1, 'Diana': 1}
2025-02-01 11:27:26.856 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Buzz messages for everyone.", "author": "Alice"}
2025-02-01 11:27:29.717 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Hello, Kafka world!', 'author': 'Diana'}
2025-02-01 11:27:29.725 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Hello, Kafka world!', 'author': 'Diana'}
2025-02-01 11:27:29.726 | INFO     | __main__:process_message:150 - Message received from author: Diana
2025-02-01 11:27:29.727 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 1, 'Alice': 3, 'Charlie': 1, 'Diana': 2}
2025-02-01 11:27:29.777 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Hello, Kafka world!", "author": "Diana"}
2025-02-01 11:27:32.722 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-02-01 11:27:32.843 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-02-01 11:27:32.843 | INFO     | __main__:process_message:150 - Message received from author: Eve
2025-02-01 11:27:32.844 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 2, 'Alice': 3, 'Charlie': 1, 'Diana': 2}
2025-02-01 11:27:32.898 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "This is a buzz message.", "author": "Eve"}
2025-02-01 11:27:35.729 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Eve'}
2025-02-01 11:27:35.735 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Eve'}
2025-02-01 11:27:35.736 | INFO     | __main__:process_message:150 - Message received from author: Eve
2025-02-01 11:27:35.736 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 3, 'Alice': 3, 'Charlie': 1, 'Diana': 2}
2025-02-01 11:27:35.784 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "JSON makes life easier.", "author": "Eve"}
2025-02-01 11:27:38.731 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Alice'}
2025-02-01 11:27:38.737 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Alice'}
2025-02-01 11:27:38.738 | INFO     | __main__:process_message:150 - Message received from author: Alice
2025-02-01 11:27:38.738 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 3, 'Alice': 4, 'Charlie': 1, 'Diana': 2}
2025-02-01 11:27:38.789 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "JSON makes life easier.", "author": "Alice"}
2025-02-01 11:27:41.732 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Diana'}
2025-02-01 11:27:41.741 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Diana'}
2025-02-01 11:27:41.741 | INFO     | __main__:process_message:150 - Message received from author: Diana
2025-02-01 11:27:41.741 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 3, 'Alice': 4, 'Charlie': 1, 'Diana': 3}
2025-02-01 11:27:41.785 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Data engineering is my passion.", "author": "Diana"}
2025-02-01 11:27:44.738 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Diana'}
2025-02-01 11:27:44.743 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Diana'}
2025-02-01 11:27:44.745 | INFO     | __main__:process_message:150 - Message received from author: Diana
2025-02-01 11:27:44.745 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 3, 'Alice': 4, 'Charlie': 1, 'Diana': 4}
2025-02-01 11:27:44.791 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "JSON makes life easier.", "author": "Diana"}
2025-02-01 11:27:47.747 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Charlie'}
2025-02-01 11:27:47.749 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Charlie'}
2025-02-01 11:27:47.749 | INFO     | __main__:process_message:150 - Message received from author: Charlie
2025-02-01 11:27:47.749 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 3, 'Alice': 4, 'Charlie': 2, 'Diana': 4}
2025-02-01 11:27:47.797 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Kafka is awesome.", "author": "Charlie"}
2025-02-01 11:27:50.749 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Bob'}
2025-02-01 11:27:50.752 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Bob'}
2025-02-01 11:27:50.753 | INFO     | __main__:process_message:150 - Message received from author: Bob
2025-02-01 11:27:50.753 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 3, 'Alice': 4, 'Charlie': 2, 'Diana': 4, 'Bob': 1}
2025-02-01 11:27:50.801 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "JSON makes life easier.", "author": "Bob"}
2025-02-01 11:27:53.750 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Bob'}
2025-02-01 11:27:53.758 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'I love Python!', 'author': 'Bob'}
2025-02-01 11:27:53.759 | INFO     | __main__:process_message:150 - Message received from author: Bob
2025-02-01 11:27:53.759 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 3, 'Alice': 4, 'Charlie': 2, 'Diana': 4, 'Bob': 2}
2025-02-01 11:27:53.816 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "I love Python!", "author": "Bob"}
2025-02-01 11:27:56.755 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-02-01 11:27:56.766 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-02-01 11:27:56.767 | INFO     | __main__:process_message:150 - Message received from author: Eve
2025-02-01 11:27:56.767 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 4, 'Alice': 4, 'Charlie': 2, 'Diana': 4, 'Bob': 2}
2025-02-01 11:27:56.821 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "This is a buzz message.", "author": "Eve"}
2025-02-01 11:27:59.758 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Eve'}
2025-02-01 11:27:59.763 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'I love Python!', 'author': 'Eve'}
2025-02-01 11:27:59.763 | INFO     | __main__:process_message:150 - Message received from author: Eve
2025-02-01 11:27:59.763 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 5, 'Alice': 4, 'Charlie': 2, 'Diana': 4, 'Bob': 2}
2025-02-01 11:27:59.831 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "I love Python!", "author": "Eve"}
2025-02-01 11:28:02.761 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Alice'}
2025-02-01 11:28:02.767 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Alice'}
2025-02-01 11:28:02.767 | INFO     | __main__:process_message:150 - Message received from author: Alice
2025-02-01 11:28:02.767 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 5, 'Alice': 5, 'Charlie': 2, 'Diana': 4, 'Bob': 2}
2025-02-01 11:28:02.825 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Buzz messages for everyone.", "author": "Alice"}
2025-02-01 11:28:05.763 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Alice'}
2025-02-01 11:28:05.768 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Alice'}
2025-02-01 11:28:05.769 | INFO     | __main__:process_message:150 - Message received from author: Alice
2025-02-01 11:28:05.769 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 5, 'Alice': 6, 'Charlie': 2, 'Diana': 4, 'Bob': 2}
2025-02-01 11:28:05.815 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "This is a buzz message.", "author": "Alice"}
2025-02-01 11:28:08.765 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Diana'}
2025-02-01 11:28:08.770 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Diana'}
2025-02-01 11:28:08.770 | INFO     | __main__:process_message:150 - Message received from author: Diana
2025-02-01 11:28:08.770 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 5, 'Alice': 6, 'Charlie': 2, 'Diana': 5, 'Bob': 2}
2025-02-01 11:28:08.841 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Data engineering is my passion.", "author": "Diana"}
2025-02-01 11:28:11.769 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Eve'}
2025-02-01 11:28:11.776 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'I love Python!', 'author': 'Eve'}
2025-02-01 11:28:11.777 | INFO     | __main__:process_message:150 - Message received from author: Eve
2025-02-01 11:28:11.777 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 6, 'Alice': 6, 'Charlie': 2, 'Diana': 5, 'Bob': 2}
2025-02-01 11:28:11.825 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "I love Python!", "author": "Eve"}
2025-02-01 11:28:14.773 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Charlie'}
2025-02-01 11:28:14.776 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Charlie'}
2025-02-01 11:28:14.777 | INFO     | __main__:process_message:150 - Message received from author: Charlie
2025-02-01 11:28:14.777 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 6, 'Alice': 6, 'Charlie': 3, 'Diana': 5, 'Bob': 2}
2025-02-01 11:28:14.816 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "JSON makes life easier.", "author": "Charlie"}
2025-02-01 11:28:17.776 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Bob'}
2025-02-01 11:28:17.782 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Bob'}
2025-02-01 11:28:17.783 | INFO     | __main__:process_message:150 - Message received from author: Bob
2025-02-01 11:28:17.783 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 6, 'Alice': 6, 'Charlie': 3, 'Diana': 5, 'Bob': 3}
2025-02-01 11:28:17.831 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Have a great day!", "author": "Bob"}
2025-02-01 11:28:20.781 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Alice'}
2025-02-01 11:28:20.789 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Alice'}
2025-02-01 11:28:20.790 | INFO     | __main__:process_message:150 - Message received from author: Alice
2025-02-01 11:28:20.790 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 6, 'Alice': 7, 'Charlie': 3, 'Diana': 5, 'Bob': 3}
2025-02-01 11:28:20.864 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Data engineering is my passion.", "author": "Alice"}
2025-02-01 11:28:23.784 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Diana'}
2025-02-01 11:28:23.789 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Diana'}
2025-02-01 11:28:23.789 | INFO     | __main__:process_message:150 - Message received from author: Diana
2025-02-01 11:28:23.789 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 6, 'Alice': 7, 'Charlie': 3, 'Diana': 6, 'Bob': 3}
2025-02-01 11:28:23.846 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Kafka is awesome.", "author": "Diana"}
2025-02-01 11:28:26.788 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Diana'}
2025-02-01 11:28:26.795 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Diana'}
2025-02-01 11:28:26.796 | INFO     | __main__:process_message:150 - Message received from author: Diana
2025-02-01 11:28:26.796 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 6, 'Alice': 7, 'Charlie': 3, 'Diana': 7, 'Bob': 3}
2025-02-01 11:28:26.869 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Kafka is awesome.", "author": "Diana"}
2025-02-01 11:28:29.792 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Hello, Kafka world!', 'author': 'Bob'}
2025-02-01 11:28:29.799 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Hello, Kafka world!', 'author': 'Bob'}
2025-02-01 11:28:29.799 | INFO     | __main__:process_message:150 - Message received from author: Bob
2025-02-01 11:28:29.800 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 6, 'Alice': 7, 'Charlie': 3, 'Diana': 7, 'Bob': 4}
2025-02-01 11:28:29.851 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Hello, Kafka world!", "author": "Bob"}
2025-02-01 11:28:32.796 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Distributed systems are fascinating.', 'author': 'Diana'}
2025-02-01 11:28:32.804 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Distributed systems are fascinating.', 'author': 'Diana'}
2025-02-01 11:28:32.804 | INFO     | __main__:process_message:150 - Message received from author: Diana
2025-02-01 11:28:32.805 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 6, 'Alice': 7, 'Charlie': 3, 'Diana': 8, 'Bob': 4}
2025-02-01 11:28:32.866 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Distributed systems are fascinating.", "author": "Diana"}
2025-02-01 11:28:35.799 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Diana'}
2025-02-01 11:28:35.804 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'I love Python!', 'author': 'Diana'}
2025-02-01 11:28:35.805 | INFO     | __main__:process_message:150 - Message received from author: Diana
2025-02-01 11:28:35.805 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 6, 'Alice': 7, 'Charlie': 3, 'Diana': 9, 'Bob': 4}
2025-02-01 11:28:35.853 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "I love Python!", "author": "Diana"}
2025-02-01 11:28:38.801 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Alice'}
2025-02-01 11:28:38.808 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Alice'}
2025-02-01 11:28:38.808 | INFO     | __main__:process_message:150 - Message received from author: Alice
2025-02-01 11:28:38.809 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 6, 'Alice': 8, 'Charlie': 3, 'Diana': 9, 'Bob': 4}
2025-02-01 11:28:38.844 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Have a great day!", "author": "Alice"}
2025-02-01 11:28:41.806 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Hello, Kafka world!', 'author': 'Charlie'}
2025-02-01 11:28:41.813 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Hello, Kafka world!', 'author': 'Charlie'}
2025-02-01 11:28:41.814 | INFO     | __main__:process_message:150 - Message received from author: Charlie
2025-02-01 11:28:41.814 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 6, 'Alice': 8, 'Charlie': 4, 'Diana': 9, 'Bob': 4}
2025-02-01 11:28:41.854 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Hello, Kafka world!", "author": "Charlie"}
2025-02-01 11:28:44.808 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Diana'}
2025-02-01 11:28:44.812 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Diana'}
2025-02-01 11:28:44.814 | INFO     | __main__:process_message:150 - Message received from author: Diana
2025-02-01 11:28:44.814 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 6, 'Alice': 8, 'Charlie': 4, 'Diana': 10, 'Bob': 4}
2025-02-01 11:28:44.882 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "JSON makes life easier.", "author": "Diana"}
2025-02-03 19:01:41.379 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-03 19:01:41.382 | INFO     | __main__:<module>:66 - Project root: C:\Users\Nicole\Documents\streamingData\module04\buzzline-04-hansen
2025-02-03 19:01:41.382 | INFO     | __main__:<module>:70 - Data folder: C:\Users\Nicole\Documents\streamingData\module04\buzzline-04-hansen\data
2025-02-03 19:01:41.382 | INFO     | __main__:<module>:74 - Data file: C:\Users\Nicole\Documents\streamingData\module04\buzzline-04-hansen\data\smoker_temps.csv
2025-02-03 19:01:41.382 | INFO     | __main__:main:133 - START producer.
2025-02-03 19:01:41.382 | INFO     | utils.utils_producer:get_zookeeper_address:57 - Zookeeper address: localhost:2181
2025-02-03 19:01:41.388 | INFO     | utils.utils_producer:check_zookeeper_service_is_ready:79 - Zookeeper is ready at localhost:2181.
2025-02-03 19:01:41.388 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-03 19:01:41.718 | INFO     | utils.utils_producer:check_kafka_service_is_ready:98 - Kafka is ready. Brokers: {'throttle_time_ms': 0, 'brokers': [{'node_id': 0, 'host': 'localhost', 'port': 9092, 'rack': None}], 'cluster_id': 'u9QA2T-LQUu48QL7hJvjOA', 'controller_id': 0}
2025-02-03 19:01:41.719 | INFO     | __main__:get_kafka_topic:48 - Kafka topic: smoker_csv
2025-02-03 19:01:41.719 | INFO     | __main__:get_message_interval:55 - Message interval: 5 seconds
2025-02-03 19:01:41.720 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-03 19:01:41.720 | INFO     | utils.utils_producer:create_kafka_producer:146 - Connecting to Kafka broker at localhost:9092...
2025-02-03 19:01:41.825 | INFO     | utils.utils_producer:create_kafka_producer:151 - Kafka producer successfully created.
2025-02-03 19:01:41.825 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-03 19:01:42.139 | INFO     | utils.utils_producer:create_kafka_topic:176 - Creating 'smoker_csv'.
2025-02-03 19:01:42.235 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-03 19:01:42.323 | INFO     | utils.utils_producer:create_kafka_topic:181 - Topic 'smoker_csv' created successfully.
2025-02-03 19:01:42.324 | INFO     | __main__:main:156 - Kafka topic 'smoker_csv' is ready.
2025-02-03 19:01:42.325 | INFO     | __main__:main:162 - Starting message production to topic 'smoker_csv'...
2025-02-03 19:01:42.325 | INFO     | __main__:generate_messages:92 - Opening data file in read mode: C:\Users\Nicole\Documents\streamingData\module04\buzzline-04-hansen\data\smoker_temps.csv
2025-02-03 19:01:42.326 | INFO     | __main__:generate_messages:94 - Reading data from file: C:\Users\Nicole\Documents\streamingData\module04\buzzline-04-hansen\data\smoker_temps.csv
2025-02-03 19:01:42.387 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-04T01:01:42.327166', 'temperature': 70.4}
2025-02-03 19:01:42.456 | INFO     | __main__:main:277 - START consumer.
2025-02-03 19:01:42.457 | INFO     | __main__:get_kafka_topic:51 - Kafka topic: smoker_csv
2025-02-03 19:01:42.457 | INFO     | __main__:get_kafka_consumer_group_id:58 - Kafka consumer group id: smoker_group
2025-02-03 19:01:42.457 | INFO     | __main__:get_rolling_window_size:71 - Rolling window size: 10
2025-02-03 19:01:42.458 | INFO     | __main__:main:287 - Consumer: Topic 'smoker_csv' and group 'smoker_group'...
2025-02-03 19:01:42.458 | INFO     | __main__:main:288 - Rolling window size: 10
2025-02-03 19:01:42.458 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-03 19:01:42.458 | INFO     | utils.utils_consumer:create_kafka_consumer:44 - Creating Kafka consumer. Topic='smoker_csv' and group ID='smoker_group'.
2025-02-03 19:01:42.568 | INFO     | utils.utils_consumer:create_kafka_consumer:59 - Kafka consumer created successfully.
2025-02-03 19:01:42.568 | INFO     | __main__:main:295 - Polling messages from topic 'smoker_csv'...
2025-02-03 19:01:43.408 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-04T01:01:42.327166', 'temperature': 70.4}
2025-02-03 19:01:47.391 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-04T01:01:47.389739', 'temperature': 70.8}
2025-02-03 19:01:47.401 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-04T01:01:47.389739', 'temperature': 70.8}
2025-02-03 19:01:52.397 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-04T01:01:52.395169', 'temperature': 71.2}
2025-02-03 19:01:52.406 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-04T01:01:52.395169', 'temperature': 71.2}
2025-02-03 19:01:57.403 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-04T01:01:57.400464', 'temperature': 71.6}
2025-02-03 19:01:57.410 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-04T01:01:57.400464', 'temperature': 71.6}
2025-02-03 19:02:02.409 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-04T01:02:02.405855', 'temperature': 72.0}
2025-02-03 19:02:02.418 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-04T01:02:02.405855', 'temperature': 72.0}
2025-02-03 19:02:07.416 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-04T01:02:07.415639', 'temperature': 72.4}
2025-02-03 19:02:07.421 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-04T01:02:07.415639', 'temperature': 72.4}
2025-02-03 19:02:12.418 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-04T01:02:12.418042', 'temperature': 72.8}
2025-02-03 19:02:12.426 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-04T01:02:12.418042', 'temperature': 72.8}
2025-02-03 19:02:17.423 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-04T01:02:17.420387', 'temperature': 73.2}
2025-02-03 19:02:17.428 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-04T01:02:17.420387', 'temperature': 73.2}
2025-02-03 19:02:22.426 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-04T01:02:22.424638', 'temperature': 73.6}
2025-02-03 19:02:22.432 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-04T01:02:22.424638', 'temperature': 73.6}
2025-02-03 19:02:27.429 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-04T01:02:27.427584', 'temperature': 74.0}
2025-02-03 19:02:27.436 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-04T01:02:27.427584', 'temperature': 74.0}
2025-02-03 19:02:32.434 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-04T01:02:32.431260', 'temperature': 74.4}
2025-02-03 19:02:32.441 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-04T01:02:32.431260', 'temperature': 74.4}
2025-02-03 19:02:37.437 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-04T01:02:37.436651', 'temperature': 74.8}
2025-02-03 19:02:37.444 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-04T01:02:37.436651', 'temperature': 74.8}
2025-02-03 19:03:36.810 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-03 19:03:36.812 | INFO     | __main__:<module>:50 - Project root: C:\Users\Nicole\Documents\streamingData\module04\buzzline-04-hansen
2025-02-03 19:03:36.812 | INFO     | __main__:<module>:54 - Data folder: C:\Users\Nicole\Documents\streamingData\module04\buzzline-04-hansen\data
2025-02-03 19:03:36.812 | INFO     | __main__:<module>:58 - Data file: C:\Users\Nicole\Documents\streamingData\module04\buzzline-04-hansen\data\buzz_live.json
2025-02-03 19:03:36.813 | INFO     | __main__:main:125 - START producer...
2025-02-03 19:03:36.813 | INFO     | __main__:main:126 - Hit CTRL c (or CMD c) to close.
2025-02-03 19:03:36.813 | INFO     | __main__:get_message_interval:40 - Message interval: 3 seconds
2025-02-03 19:03:36.813 | INFO     | __main__:main:134 - {'message': 'I just found an app! It was boring.', 'author': 'Charlie'}
2025-02-03 19:03:37.805 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-03 19:03:37.805 | INFO     | __main__:<module>:38 - Project root: C:\Users\Nicole\Documents\streamingData\module04\buzzline-04-hansen
2025-02-03 19:03:37.806 | INFO     | __main__:<module>:39 - Data folder: C:\Users\Nicole\Documents\streamingData\module04\buzzline-04-hansen\data
